	Hairpin	Distance_PRE	PRE	score_kf19	PcG_pval	trxG_pval	PcG_complex	PcG_genes	trxG_complex	trxG_genes
dme-miR-972-3p	dme-mir-972	635.0	X:19549968..19550517	0.84	0.005965420562190312	0.6049224582889144	PRC1, PRC2, PhoRC	"Pc [-0.653] ,
 Ph-p [-0.422] ,
 Scm [-0.180] ,
 Escl [-0.328] ,
 Jing [-0.102] ,
 Phol [-0.622] ,
 dSfmbt [-0.200]"	TAC1, COMPASS-TRX, BAP, PBAP	"trx [-1.072] ,
 nej [-0.042] ,
 Act5C [-0.108]"
dme-miR-972-5p	dme-mir-972	635.0	X:19549968..19550517	0.84	0.0008136417840830204	0.008587380913957525	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-2.046] ,
 Psc [-0.160] ,
 Su(z)2 [-1.605] ,
 Ph-p [-0.134] ,
 Sce [-0.785] ,
 Scm [-1.068] ,
 Su(z)12 [-0.080] ,
 Escl [-2.322] ,
 Jarid2 [-0.818] ,
 Jing [-0.068] ,
 Pho [-0.010] ,
 dSfmbt [-0.005] ,
 Kdm2 [-1.050] ,
 Asx [-0.620]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.075] ,
 nej [-0.403] ,
 Sbf [-0.521] ,
 dSET1 [-1.334] ,
 Wds [-0.216] ,
 Hcf [-0.531] ,
 Cfp1 [-0.092] ,
 Mnn1 [-3.006] ,
 Ash1 [-0.563] ,
 fs(1)h [-0.070] ,
 mor [-0.576] ,
 Bap60 [-0.976] ,
 Bap111 [-0.872] ,
 e(y)3 [-0.277] ,
 BAP170 [-0.004]"
dme-miR-973-3p	dme-mir-973	1011.0	X:19549968..19550517	0.84		0.001310133284962002			TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.140] ,
 Dpy-30L1 [-1.176] ,
 Trr [-0.178] ,
 Ash1 [-0.261] ,
 osa [-0.152] ,
 e(y)3 [-0.068]"
dme-miR-973-5p	dme-mir-973	1011.0	X:19549968..19550517	0.84	0.13103930011579223	0.819513500614301	PRC2, PR-DUB	"Su(z)12 [-0.105] ,
 Pcl [-0.634] ,
 Asx [-1.533]"	ASH1	fs(1)h [-5.657]
dme-miR-974-3p	dme-mir-974	1161.0	X:19549968..19550517	0.84	0.1481316615923153	0.12712765825547748	PRC1, PRC2, PhoRC, dRAF	"Psc [-0.145] ,
 Scm [-0.104] ,
 Pho [-0.002] ,
 dSfmbt [-0.468]"	TAC1, COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"trx [-0.130] ,
 Cfp1 [-0.003] ,
 osa [-0.148] ,
 Bap111 [-0.023] ,
 BAP170 [-0.002]"
dme-miR-974-5p	dme-mir-974	1161.0	X:19549968..19550517	0.84	0.2718676196905383		PRC1, dRAF	Sce [-0.021]		
dme-miR-975-3p	dme-mir-975	8236.0	X:19549968..19550517	0.84		0.06148219487985493			TAC1, BAP, PBAP	"nej [-0.150] ,
 Bap55 [-0.017] ,
 BAP170 [-0.005]"
dme-miR-975-5p	dme-mir-975	8236.0	X:19549968..19550517	0.84		0.31789075386165533			TAC1, COMPASS-TRX, BAP, PBAP	"nej [-0.111] ,
 Mnn1 [-0.217] ,
 Bap111 [-0.024]"
dme-miR-976-3p	dme-mir-976	8378.0	X:19549968..19550517	0.84	0.2914432786373334	0.4505926540411045	PRC1, PRC2, dRAF	"Psc [-0.088] ,
 Ph-d [-0.127] ,
 Esc [-0.454]"	COMPASS-SET1, COMPASS-TRX, ASH1	"dSET1 [-0.254] ,
 Hcf [-0.299] ,
 fs(1)h [-0.134]"
dme-miR-976-5p	dme-mir-976	8378.0	X:19549968..19550517	0.84	0.048380658125202626	0.851492354142975	PRC1, PRC2, PhoRC, dRAF	"Scm [-0.226] ,
 Pho [-0.002] ,
 dSfmbt [-0.001] ,
 Kdm2 [-0.227]"	PBAP	BAP170 [-0.015]
dme-miR-977-3p	dme-mir-977	8505.0	X:19549968..19550517	0.84						
dme-miR-977-5p	dme-mir-977	8505.0	X:19549968..19550517	0.84	0.7235857432429744	0.48736110483335127	PRC1, dRAF	Su(z)2 [-0.065]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.001] ,
 brm [-0.338]"
dme-miR-978-3p	dme-mir-978	10719.0	X:19549968..19550517	0.84						
dme-miR-978-5p	dme-mir-978	10719.0	X:19549968..19550517	0.84	0.061085363024352565	0.335811818167674	PhoRC	"Pho [-0.471] ,
 Phol [-0.237] ,
 dSfmbt [-0.311]"	TAC1, COMPASS-TRX, BAP, PBAP	"trx [-0.101] ,
 Bap55 [-0.009]"
dme-miR-979-3p	dme-mir-979	11320.0	X:19549968..19550517	0.84		0.6037977827439241			PBAP	e(y)3 [-0.046]
dme-miR-979-5p	dme-mir-979	11320.0	X:19549968..19550517	0.84	0.510887910503446		PRC2	Escl [-0.425]		
dme-miR-980-3p	dme-mir-980	3802.0	X:276000..276467	0.825	0.25033383304832985		PRC1, PR-DUB	"Ph-d [-0.093] ,
 Calypso [-0.338]"		
dme-miR-980-5p	dme-mir-980	3802.0	X:276000..276467	0.825	0.18125856110267213	0.02944588679775268	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.209] ,
 Psc [-0.006] ,
 Su(z)2 [-3.279] ,
 Scm [-0.532] ,
 Pcl [-0.269] ,
 Jing [-0.361] ,
 Asx [-0.235]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.326] ,
 nej [-1.096] ,
 dSET1 [-0.345] ,
 Wds [-0.226] ,
 Hcf [-0.006] ,
 Mnn1 [-0.336] ,
 fs(1)h [-0.392] ,
 brm [-0.001] ,
 osa [-0.131] ,
 Act5C [-0.022] ,
 e(y)3 [-0.164]"
dme-miR-981-3p	dme-mir-981	27540.0	X:1760868..1761417	0.875		0.5120159239566889			TAC1, COMPASS-SET1, COMPASS-TRX	"trx [-0.377] ,
 Hcf [-0.361]"
dme-miR-981-5p	dme-mir-981	27540.0	X:1760868..1761417	0.875	0.4920170342132977	0.6361985650526053	PRC1, PRC2	"Ph-p [-0.117] ,
 Jing [-0.033]"	COMPASS-SET1, COMPASS-TRX	"dSET1 [-0.306] ,
 Mnn1 [-0.088]"
dme-miR-982-3p	dme-mir-982	34931.0	X:4329580..4330967	0.805	0.009932702744233027	0.0998133215059999	PRC1, PRC2, PhoRC	"Ph-p [-0.218] ,
 Esc [-0.982] ,
 Pcl [-0.030] ,
 Jing [-0.043] ,
 Pho [-0.004]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1	"nej [-0.195] ,
 Rbbp5 [-0.184] ,
 Hcf [-0.002] ,
 fs(1)h [-0.011]"
dme-miR-982-5p	dme-mir-982	34931.0	X:4329580..4330967	0.805						
dme-miR-983-3p	dme-mir-983-2	37614.0	X:4329580..4330967	0.805	0.7767404823500761	0.28851172029475003	PRC1	Ph-d [-0.303]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Ash2 [-1.159] ,
 brm [-0.457] ,
 osa [-0.119]"
dme-miR-983-3p	dme-mir-983-2	37614.0	X:4329580..4330967	0.805	0.7767404823500761	0.28851172029475003	PRC1	Ph-d [-0.303]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Ash2 [-1.159] ,
 brm [-0.457] ,
 osa [-0.119]"
dme-miR-983-5p	dme-mir-983-2	37614.0	X:4329580..4330967	0.805	0.22538436607090828	0.36415915634229384	PRC1, PRC2, dRAF	"Psc [-0.178] ,
 Pcl [-0.639] ,
 Jing [-0.043]"	TAC1, BAP, PBAP	"Sbf [-0.431] ,
 Act5C [-0.851] ,
 e(y)3 [-0.062]"
dme-miR-983-5p	dme-mir-983-2	37614.0	X:4329580..4330967	0.805	0.22538436607090828	0.36415915634229384	PRC1, PRC2, dRAF	"Psc [-0.178] ,
 Pcl [-0.639] ,
 Jing [-0.043]"	TAC1, BAP, PBAP	"Sbf [-0.431] ,
 Act5C [-0.851] ,
 e(y)3 [-0.062]"
dme-miR-984-3p	dme-mir-984	37768.0	X:4329580..4330967	0.805						
dme-miR-984-5p	dme-mir-984	37768.0	X:4329580..4330967	0.805	0.3302652777159199		PhoRC	Pho [-0.003]		
dme-miR-985-3p	dme-mir-985	901.0	X:16192240..16192667	0.815	0.03749116263500325	0.45217575439891816	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Scm [-0.173] ,
 Su(z)12 [-0.105] ,
 Esc [-0.787] ,
 Jing [-0.348] ,
 Pho [-0.875] ,
 dSfmbt [-0.002] ,
 Kdm2 [-0.064] ,
 Asx [-0.070]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"trx [-0.096] ,
 nej [-0.307] ,
 Ash2 [-1.224] ,
 Trr [-0.201] ,
 brm [-0.000] ,
 Act5C [-0.000]"
dme-miR-985-5p	dme-mir-985	901.0	X:16192240..16192667	0.815	0.1497163710217413		PRC1, PRC2, PhoRC, dRAF	"Psc [-0.156] ,
 Scm [-0.039]"		
dme-miR-986-3p	dme-mir-986	49337.0	2R:8394896..8395645	0.885		0.42393396914260034			PBAP	e(y)3 [-0.008]
dme-miR-986-5p	dme-mir-986	49337.0	2R:8394896..8395645	0.885	0.1971121259171912		PRC1, PRC2	"Pc [-0.208] ,
 Jing [-0.028]"		
dme-miR-987-3p	dme-mir-987	4171.0	2R:9308196..9308945	0.85		0.8359044727027701			COMPASS-TRX	Mnn1 [-0.048]
dme-miR-987-5p	dme-mir-987	4171.0	2R:9308196..9308945	0.85	0.11723091305254686	0.04895047249540027	PRC2, PhoRC	"Su(z)12 [-0.257] ,
 Escl [-0.566] ,
 Pcl [-0.267] ,
 Pho [-0.002] ,
 dSfmbt [-0.145]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"nej [-0.111] ,
 Sbf [-0.030] ,
 dSET1 [-0.364] ,
 Mnn1 [-0.610] ,
 Trr [-0.053] ,
 brm [-0.393] ,
 Act5C [-0.000]"
dme-miR-988-3p	dme-mir-988	18425.0	2R:12140150..12140545	0.855	0.3271412771779706	0.4026216518370077	PhoRC	Phol [-0.432]	PBAP	e(y)3 [-0.068]
dme-miR-988-5p	dme-mir-988	18425.0	2R:12140150..12140545	0.855	0.46457535538095374	0.13684023979851462	PRC2, PR-DUB	"Jing [-0.082] ,
 Asx [-0.075]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1	"Rbbp5 [-0.163] ,
 Wds [-0.621] ,
 Hcf [-0.000] ,
 fs(1)h [-0.085]"
dme-miR-989-3p	dme-mir-989	27922.0	2R:14173446..14174895	0.865		0.30999426132777147			TAC1, COMPASS-TRX, ASH1	"trx [-0.207] ,
 fs(1)h [-0.223]"
dme-miR-989-5p	dme-mir-989	27922.0	2R:14173446..14174895	0.865	0.44538479956977506	0.5353647087879242	PRC2	Jing [-0.166]	BAP, PBAP	mor [-0.001]
dme-miR-990-3p	dme-mir-990	37863.0	2R:16856046..16857445	0.81	0.5579276206923374	0.2788501585937256	PRC1, dRAF	Su(z)2 [-0.107]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Wds [-0.253] ,
 Cfp1 [-0.003]"
dme-miR-990-5p	dme-mir-990	37863.0	2R:16856046..16857445	0.81	0.37744487645946717		PRC2	Jarid2 [-0.180]		
dme-miR-991-3p	dme-mir-991	550.0	2R:20584196..20584745	0.82	0.052790142914606264	0.15158801206916298	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.057] ,
 Scm [-0.227] ,
 Su(z)12 [-0.298] ,
 Pho [-0.011] ,
 dSfmbt [-0.277] ,
 Kdm2 [-0.148]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Sbf [-0.911] ,
 Wds [-0.509] ,
 Hcf [-0.011] ,
 Mnn1 [-0.181] ,
 mor [-0.351] ,
 e(y)3 [-0.000]"
dme-miR-991-5p	dme-mir-991	550.0	2R:20584196..20584745	0.82	0.6144055649469325	0.7103695705006676	PRC2	Pcl [-0.079]	BAP, PBAP	brm [-0.000]
dme-miR-992-3p	dme-mir-992	660.0	2R:20584196..20584745	0.82	0.30543985178204347	0.053108908166572905	PhoRC, PR-DUB	"dSfmbt [-0.492] ,
 Asx [-0.283]"	TAC1, COMPASS-TRR, ASH1, PBAP	"nej [-0.046] ,
 Trr [-0.388] ,
 Ash1 [-0.227] ,
 BAP170 [-0.001]"
dme-miR-992-5p	dme-mir-992	660.0	2R:20584196..20584745	0.82	0.43839458445559976		PRC2	Escl [-0.342]		
dme-miR-993-3p	dme-mir-993	13505.0	3R:6762279..6762828	0.89	0.425959867711642		PRC1, dRAF	Sce [-0.466]		
dme-miR-993-5p	dme-mir-993	13505.0	3R:6762279..6762828	0.89						
dme-miR-994-3p	dme-mir-994	11892.0	3R:10420029..10421678	0.855	0.0416095388885914	0.2535137803203494	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.072] ,
 Scm [-0.154] ,
 Jarid2 [-0.068] ,
 Asx [-0.182]"	COMPASS-TRX, BAP, PBAP	"Mnn1 [-0.115] ,
 osa [-0.411] ,
 Bap60 [-0.315]"
dme-miR-994-5p	dme-mir-994	11892.0	3R:10420029..10421678	0.855	0.6612759887712029	0.7552873576857994	PRC2	Escl [-0.433]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.289]
dme-miR-995-3p	dme-mir-995	31406.0	3R:20767329..20768128	0.815		0.35251275039785074			COMPASS-TRX	Mnn1 [-0.176]
dme-miR-995-5p	dme-mir-995	31406.0	3R:20767329..20768128	0.815						
dme-miR-996-3p	dme-mir-996	2645.0	3R:29219829..29220378	0.83	0.44971162510103335		dRAF	Kdm2 [-0.284]		
dme-miR-996-5p	dme-mir-996	2645.0	3R:29219829..29220378	0.83		0.6181538994069025			COMPASS-TRX	Mnn1 [-0.293]
dme-miR-997-3p	dme-mir-997	4490.0	3R:19321629..19322678	0.815		0.22265955633293288			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Ash2 [-0.610] ,
 Bap111 [-0.023]"
dme-miR-997-5p	dme-mir-997	4490.0	3R:19321629..19322678	0.815	0.5579276206923374	0.2788501585937256	PhoRC	Pho [-0.001]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.280] ,
 Act5C [-0.545]"
dme-miR-998-3p	dme-mir-998	3243.0	3R:21618179..21618778	0.83		0.3654060319434719			COMPASS-TRX	Mnn1 [-0.176]
dme-miR-998-5p	dme-mir-998	3243.0	3R:21618179..21618778	0.83	0.344862071561129	0.4741059978188435	PRC1, PRC2, dRAF	"Psc [-0.169] ,
 Pcl [-0.173]"	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.009] ,
 Bap55 [-0.084]"
dme-miR-999-3p	dme-mir-999	1098.0	3R:21799429..21800278	0.9	0.12829570419623548	0.22357884688216426	PRC1, PRC2, PhoRC	"Scm [-0.501] ,
 Jing [-0.113] ,
 Pho [-0.191]"	TAC1, COMPASS-TRX, PBAP	"trx [-0.302] ,
 Mnn1 [-0.100] ,
 e(y)3 [-0.188]"
dme-miR-999-5p	dme-mir-999	1098.0	3R:21799429..21800278	0.9	0.5558221834678382	0.6518894545562274	PRC1	Ph-p [-0.213]	TAC1	Sbf [-0.037]
dme-miR-9a-3p	dme-mir-9a	5281.0	3L:19559051..19559850	0.815	0.8299566581690067	0.9001176499761739	PhoRC	Pho [-0.381]	COMPASS-SET1, COMPASS-TRX	Hcf [-0.576]
dme-miR-9a-5p	dme-mir-9a	5281.0	3L:19559051..19559850	0.815	0.48484329820944005	0.34743136903999505	PhoRC, dRAF	"Pho [-0.006] ,
 Kdm2 [-0.334]"	TAC1, COMPASS-TRR, BAP, PBAP	"Sbf [-0.038] ,
 Trr [-0.315] ,
 Act5C [0.000]"
dme-miR-9b-3p	dme-mir-9b	5044.0	2L:16692901..16693700	0.86	0.4984057527802357	0.5922745375416473	PRC1, dRAF	Psc [-0.258]	BAP, PBAP	mor [-0.362]
dme-miR-9b-5p	dme-mir-9b	5044.0	2L:16692901..16693700	0.86	0.470333412075704	0.6136665096839876	PhoRC, dRAF	"Pho [-0.006] ,
 Kdm2 [-0.334]"	TAC1, BAP, PBAP	"Sbf [-0.038] ,
 Act5C [0.000]"
dme-miR-9c-3p	dme-mir-9c	4224.0	2L:16692901..16693700	0.86	0.23360831171716692	0.6547369523557389	PRC1, PhoRC	"Pc [-0.089] ,
 Ph-p [-0.025] ,
 Pho [-0.002]"	BAP, PBAP	"mor [-0.000] ,
 Polybromo [-0.812]"
dme-miR-9c-5p	dme-mir-9c	4224.0	2L:16692901..16693700	0.86	0.21036171669054976	0.3435267214281077	PRC2, PhoRC, dRAF	"Jing [-0.097] ,
 Pho [-0.006] ,
 Kdm2 [-0.334]"	TAC1, COMPASS-TRR, BAP, PBAP	"Sbf [-0.038] ,
 Trr [-0.315] ,
 Act5C [0.000]"
dme-miR-iab-4-3p	dme-mir-iab-4	1254.0	3R:16857529..16858178	0.805	0.6894588560656908	0.781425408334709	PRC2	Jarid2 [-0.069]	PBAP	e(y)3 [0.000]
dme-miR-iab-4-5p	dme-mir-iab-4	1254.0	3R:16857529..16858178	0.805	0.699319989296101	0.7904072318094658	PRC1, dRAF	Psc [-0.238]	COMPASS-SET1	Cfp1 [-0.003]
dme-miR-iab-8-3p	dme-mir-iab-8	1187.0	3R:16857529..16858178	0.805	0.7154046938061929	0.8048678241922479	PRC1, PRC2, PhoRC	Scm [-0.103]	ASH1	fs(1)h [-0.053]
dme-miR-iab-8-5p	dme-mir-iab-8	1187.0	3R:16857529..16858178	0.805	0.09906535359893685		PRC1, PRC2, PhoRC	"Pc [-0.089] ,
 Ph-d [-0.558] ,
 Scm [-0.064]"		
